roomNumber,bin,room_entry_sequence,user_id,true_critical_section_start,true_critical_section_end,prev_people,expected_people,curr_people,lost_update_diff
1243,3,54,yhjj1012,,,54,55.0,55,0
1243,3,55,yhjj892,,,55,56.0,56,0
1243,3,56,yhjj939,,,56,57.0,57,0
1243,3,57,yhjj946,,,57,58.0,58,0
1243,3,58,yhjj904,,,58,59.0,59,0
1243,3,59,yhjj822,,,59,60.0,60,0
1243,3,60,yhjj1006,,,60,61.0,61,0
1243,4,61,yhjj903,,,61,62.0,62,0
1243,4,62,yhjj963,,,62,63.0,63,0
1243,4,63,yhjj970,,,63,64.0,64,0
1243,4,64,yhjj905,,,64,65.0,65,0
1243,4,65,yhjj882,,,65,66.0,66,0
1243,4,66,yhjj871,,,66,67.0,67,0
1243,4,67,yhjj887,,,67,68.0,68,0
1243,4,68,yhjj870,,,68,69.0,69,0
1243,4,69,yhjj969,,,69,70.0,70,0
1243,4,70,yhjj982,,,70,71.0,71,0
1243,4,71,yhjj863,,,71,72.0,72,0
1243,4,72,yhjj842,,,72,73.0,73,0
1243,4,73,yhjj977,,,73,74.0,74,0
1243,4,74,yhjj858,,,74,75.0,75,0
1243,4,75,yhjj949,,,75,76.0,76,0
1243,4,76,yhjj906,,,76,77.0,77,0
1243,4,77,yhjj928,,,77,78.0,78,0
1243,4,78,yhjj855,,,78,79.0,79,0
1243,4,79,yhjj924,,,79,80.0,80,0
1243,4,80,yhjj861,,,80,81.0,81,0
1243,5,81,yhjj929,,,81,82.0,82,0
1243,5,82,yhjj828,,,82,83.0,83,0
1243,5,83,yhjj893,,,83,84.0,84,0
1243,5,84,yhjj942,,,84,85.0,85,0
1243,5,85,yhjj953,,,85,86.0,86,0
1243,5,86,yhjj866,,,86,87.0,87,0
1243,5,87,yhjj931,,,87,88.0,88,0
1243,5,88,yhjj879,,,88,89.0,89,0
1243,5,89,yhjj993,,,89,90.0,90,0
1243,5,90,yhjj862,,,90,91.0,91,0
1243,5,91,yhjj950,,,91,92.0,92,0
1243,5,92,yhjj888,,,92,93.0,93,0
1243,5,93,yhjj898,,,93,94.0,94,0
1243,5,94,yhjj937,,,94,95.0,95,0
1243,5,95,yhjj976,,,95,96.0,96,0
1243,5,96,yhjj910,,,96,97.0,97,0
1243,5,97,yhjj990,,,97,98.0,98,0
1243,5,98,yhjj919,,,98,99.0,99,0
1243,5,99,yhjj880,,,99,100.0,100,0
1243,5,100,yhjj974,,,100,,100,0
1243,6,101,yhjj926,,,100,,100,0
1243,6,102,yhjj968,,,100,,100,0
1243,6,103,yhjj1004,,,100,,100,0
1243,6,104,yhjj951,,,100,,100,0
1243,6,105,yhjj983,,,100,,100,0
1243,6,106,yhjj873,,,100,,100,0
1243,6,107,yhjj1011,,,100,,100,0
1243,6,108,yhjj884,,,100,,100,0
1243,6,109,yhjj943,,,100,,100,0
1243,6,110,yhjj987,,,100,,100,0
1243,6,111,yhjj1010,,,100,,100,0
1243,6,112,yhjj856,,,100,,100,0
1243,6,113,yhjj902,,,100,,100,0
1243,6,114,yhjj920,,,100,,100,0
1243,6,115,yhjj911,,,100,,100,0
1243,6,116,yhjj991,,,100,,100,0
1243,6,117,yhjj984,,,100,,100,0
1243,6,118,yhjj916,,,100,,100,0
1243,6,119,yhjj894,,,100,,100,0
1243,6,120,yhjj900,,,100,,100,0
1243,7,121,yhjj962,,,100,,100,0
1243,7,122,yhjj955,,,100,,100,0
1243,7,123,yhjj1001,,,100,,100,0
1243,7,124,yhjj909,,,100,,100,0
1243,7,125,yhjj948,,,100,,100,0
1243,7,126,yhjj844,,,100,,100,0
1243,7,127,yhjj956,,,100,,100,0
1243,7,128,yhjj981,,,100,,100,0
1243,7,129,yhjj864,,,100,,100,0
1243,7,130,yhjj1018,,,100,,100,0
1243,7,131,yhjj869,,,100,,100,0
1243,7,132,yhjj998,,,100,,100,0
1243,7,133,yhjj971,,,100,,100,0
1243,7,134,yhjj944,,,100,,100,0
1243,7,135,yhjj992,,,100,,100,0
1243,7,136,yhjj980,,,100,,100,0
1243,7,137,yhjj1000,,,100,,100,0
1243,7,138,yhjj839,,,100,,100,0
1243,7,139,yhjj933,,,100,,100,0
1243,7,140,yhjj913,,,100,,100,0
1243,8,141,yhjj917,,,100,,100,0
1243,8,142,yhjj891,,,100,,100,0
1243,8,143,yhjj923,,,100,,100,0
1243,8,144,yhjj961,,,100,,100,0
1243,8,145,yhjj930,,,100,,100,0
1243,8,146,yhjj932,,,100,,100,0
1243,8,147,yhjj899,,,100,,100,0
1243,8,148,yhjj875,,,100,,100,0
1243,8,149,yhjj878,,,100,,100,0
1243,8,150,yhjj1016,,,100,,100,0
1243,8,151,yhjj852,,,100,,100,0
1243,8,152,yhjj973,,,100,,100,0
1243,8,153,yhjj988,,,100,,100,0
1243,8,154,yhjj938,,,100,,100,0
1243,8,155,yhjj945,,,100,,100,0
1243,8,156,yhjj927,,,100,,100,0
1243,8,157,yhjj994,,,100,,100,0
1243,8,158,yhjj877,,,100,,100,0
1243,8,159,yhjj952,,,100,,100,0
1243,8,160,yhjj958,,,100,,100,0
1243,9,161,yhjj985,,,100,,100,0
1243,9,162,yhjj1005,,,100,,100,0
1243,9,163,yhjj934,,,100,,100,0
1243,9,164,yhjj865,,,100,,100,0
1243,9,165,yhjj966,,,100,,100,0
1243,9,166,yhjj850,,,100,,100,0
1243,9,167,yhjj954,,,100,,100,0
1243,9,168,yhjj941,,,100,,100,0
1243,9,169,yhjj890,,,100,,100,0
1243,9,170,yhjj896,,,100,,100,0
1243,9,171,yhjj959,,,100,,100,0
1243,9,172,yhjj901,,,100,,100,0
1243,9,173,yhjj859,,,100,,100,0
1243,9,174,yhjj849,,,100,,100,0
1243,9,175,yhjj1017,,,100,,100,0
1243,9,176,yhjj979,,,100,,100,0
1243,9,177,yhjj895,,,100,,100,0
1243,9,178,yhjj978,,,100,,100,0
1243,9,179,yhjj936,,,100,,100,0
1243,9,180,yhjj957,,,100,,100,0
1243,10,181,yhjj975,,,100,,100,0
1243,10,182,yhjj1014,,,100,,100,0
1243,10,183,yhjj965,,,100,,100,0
1243,10,184,yhjj922,,,100,,100,0
1243,10,185,yhjj999,,,100,,100,0
1243,10,186,yhjj989,,,100,,100,0
1243,10,187,yhjj1008,,,100,,100,0
1243,10,188,yhjj886,,,100,,100,0
1243,10,189,yhjj853,,,100,,100,0
1243,10,190,yhjj964,,,100,,100,0
1243,10,191,yhjj995,,,100,,100,0
1243,10,192,yhjj947,,,100,,100,0
1243,10,193,yhjj874,,,100,,100,0
1243,10,194,yhjj960,,,100,,100,0
1243,10,195,yhjj1002,,,100,,100,0
1243,10,196,yhjj1007,,,100,,100,0
1243,10,197,yhjj915,,,100,,100,0
1243,10,198,yhjj986,,,100,,100,0
1243,10,199,yhjj972,,,100,,100,0
1243,10,200,yhjj868,,,100,,100,0
