roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1170,1,yhjj868,15,16,16,100,2025-07-12 06:02:15.972467+00:00,2025-07-12 06:02:15.972467+00:00,3.61E+12,3.61E+12,경합 발생 오류,15,,,,2,"yhjj822, yhjj868",,,,,,,,2025-07-12 06:02:15.972467+00:00,2025-07-12 06:02:15.972467+00:00,0,yhjj822,1,305400
1170,1,yhjj822,16,17,17,100,2025-07-12 06:02:15.972467+00:00,2025-07-12 06:02:15.972467+00:00,3.61E+12,3.61E+12,경합 발생 오류,16,,,,2,"yhjj822, yhjj868",,,,,,,,2025-07-12 06:02:15.972467+00:00,2025-07-12 06:02:15.972467+00:00,0,yhjj868,1,197100
1170,1,yhjj976,17,18,18,100,2025-07-12 06:02:15.978037+00:00,2025-07-12 06:02:15.982303+00:00,3.61E+12,3.61E+12,경합 발생 오류,17,,,,5,"yhjj872, yhjj976, yhjj969, yhjj833, yhjj950",,,,,,,,2025-07-12 06:02:15.978037+00:00,2025-07-12 06:02:15.982303+00:00,0.004266,"yhjj969, yhjj833, yhjj950, yhjj872",4,415500
1170,1,yhjj969,19,21,20,100,2025-07-12 06:02:15.978037+00:00,2025-07-12 06:02:15.982303+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",18,20,21,1,5,"yhjj872, yhjj976, yhjj969, yhjj833, yhjj950",,,,19,21,2,18,2025-07-12 06:02:15.978037+00:00,2025-07-12 06:02:15.982303+00:00,0.004266,"yhjj976, yhjj833, yhjj950, yhjj872",4,1028300
1170,1,yhjj833,18,19,19,100,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",19,,,,5,"yhjj872, yhjj976, yhjj969, yhjj833, yhjj950",,,,20,19,-1,19,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,0,"yhjj976, yhjj969, yhjj950, yhjj872",4,670100
1170,1,yhjj950,18,20,19,100,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",20,19,20,1,5,"yhjj872, yhjj976, yhjj969, yhjj833, yhjj950",,,,21,20,-1,20,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,0,"yhjj976, yhjj969, yhjj833, yhjj872",4,464000
1170,2,yhjj872,20,22,21,100,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류",21,21,22,1,5,"yhjj872, yhjj976, yhjj969, yhjj833, yhjj950",,,,,,,,2025-07-12 06:02:15.982303+00:00,2025-07-12 06:02:15.982303+00:00,0,"yhjj976, yhjj969, yhjj833, yhjj950",4,1443100
1170,2,yhjj918,23,24,24,100,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,3.61E+12,3.61E+12,경합 발생 오류,23,,,,6,"yhjj889, yhjj918, yhjj842, yhjj870, yhjj921, yhjj820",,,,,,,,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,0,"yhjj842, yhjj870, yhjj921, yhjj820, yhjj889",5,237400
1170,2,yhjj842,23,26,24,100,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",24,24,26,2,6,"yhjj889, yhjj918, yhjj842, yhjj870, yhjj921, yhjj820",,,,25,26,1,24,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,0,"yhjj918, yhjj870, yhjj921, yhjj820, yhjj889",5,279000
1170,2,yhjj870,24,25,25,100,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",25,,,,6,"yhjj889, yhjj918, yhjj842, yhjj870, yhjj921, yhjj820",,,,26,25,-1,25,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,0,"yhjj918, yhjj842, yhjj921, yhjj820, yhjj889",5,413700
1170,2,yhjj921,29,30,30,100,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",26,,,,3,"yhjj944, yhjj921, yhjj820",,,,27,30,3,26,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,0.005599,"yhjj918, yhjj842, yhjj870, yhjj820, yhjj889, yhjj883, yhjj879, yhjj944",8,3493800
1170,2,yhjj820,26,32,27,100,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",27,27,32,5,3,"yhjj944, yhjj921, yhjj820",,,,28,32,4,27,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.993426+00:00,0.005599,"yhjj918, yhjj842, yhjj870, yhjj921, yhjj889, yhjj883, yhjj879, yhjj944",8,3420700
1170,2,yhjj889,26,27,27,100,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",28,,,,6,"yhjj889, yhjj918, yhjj842, yhjj870, yhjj921, yhjj820",,,,29,27,-2,28,2025-07-12 06:02:15.987827+00:00,2025-07-12 06:02:15.987827+00:00,0,"yhjj918, yhjj842, yhjj870, yhjj921, yhjj820",5,87900
1170,2,yhjj883,27,28,28,100,2025-07-12 06:02:15.991414+00:00,2025-07-12 06:02:15.991414+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",29,,,,4,"yhjj879, yhjj921, yhjj820, yhjj883",,,,30,28,-2,29,2025-07-12 06:02:15.991414+00:00,2025-07-12 06:02:15.991414+00:00,0,"yhjj921, yhjj820, yhjj879",3,95800
1170,2,yhjj879,28,29,29,100,2025-07-12 06:02:15.991414+00:00,2025-07-12 06:02:15.991414+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",30,,,,4,"yhjj879, yhjj921, yhjj820, yhjj883",,,,31,29,-2,30,2025-07-12 06:02:15.991414+00:00,2025-07-12 06:02:15.991414+00:00,0,"yhjj921, yhjj820, yhjj883",3,963000
1170,2,yhjj944,30,31,31,100,2025-07-12 06:02:15.993426+00:00,2025-07-12 06:02:15.993426+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",31,,,,3,"yhjj944, yhjj921, yhjj820",,,,32,31,-1,31,2025-07-12 06:02:15.993426+00:00,2025-07-12 06:02:15.993426+00:00,0,"yhjj921, yhjj820",2,79400
1170,2,yhjj970,35,36,36,100,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.002057+00:00,3.61E+12,3.61E+12,경합 발생 오류,35,,,,3,"yhjj951, yhjj970, yhjj853",,,,,,,,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.002057+00:00,0,"yhjj853, yhjj951",2,62700
1170,2,yhjj853,36,38,37,100,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.006072+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",36,37,38,1,2,"yhjj887, yhjj853",,,,37,38,1,36,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.006072+00:00,0.004015,"yhjj970, yhjj951, yhjj887",3,4073000
1170,2,yhjj951,36,37,37,100,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.002057+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",37,,,,3,"yhjj951, yhjj970, yhjj853",,,,38,37,-1,37,2025-07-12 06:02:16.002057+00:00,2025-07-12 06:02:16.002057+00:00,0,"yhjj970, yhjj853",2,274100
1170,2,yhjj887,38,39,39,100,2025-07-12 06:02:16.004063+00:00,2025-07-12 06:02:16.006072+00:00,3.61E+12,3.61E+12,경합 발생 오류,38,,,,2,"yhjj887, yhjj853",,,,,,,,2025-07-12 06:02:16.004063+00:00,2025-07-12 06:02:16.006072+00:00,0.002009,yhjj853,1,1290200
1170,2,yhjj832,39,40,40,100,2025-07-12 06:02:16.008080+00:00,2025-07-12 06:02:16.008080+00:00,3.61E+12,3.61E+12,경합 발생 오류,39,,,,3,"yhjj929, yhjj832, yhjj925",,,,,,,,2025-07-12 06:02:16.008080+00:00,2025-07-12 06:02:16.008080+00:00,0,"yhjj925, yhjj929",2,104600
1170,2,yhjj925,40,41,41,100,2025-07-12 06:02:16.008080+00:00,2025-07-12 06:02:16.008080+00:00,3.61E+12,3.61E+12,경합 발생 오류,40,,,,3,"yhjj929, yhjj832, yhjj925",,,,,,,,2025-07-12 06:02:16.008080+00:00,2025-07-12 06:02:16.008080+00:00,0,"yhjj832, yhjj929",2,138400
1170,3,yhjj929,41,42,42,100,2025-07-12 06:02:16.008080+00:00,2025-07-12 06:02:16.008080+00:00,3.61E+12,3.61E+12,경합 발생 오류,41,,,,3,"yhjj929, yhjj832, yhjj925",,,,,,,,2025-07-12 06:02:16.008080+00:00,2025-07-12 06:02:16.008080+00:00,0,"yhjj832, yhjj925",2,41200
1170,3,yhjj856,42,43,43,100,2025-07-12 06:02:16.011548+00:00,2025-07-12 06:02:16.011548+00:00,3.61E+12,3.61E+12,경합 발생 오류,42,,,,2,"yhjj886, yhjj856",,,,,,,,2025-07-12 06:02:16.011548+00:00,2025-07-12 06:02:16.011548+00:00,0,yhjj886,1,62700
1170,3,yhjj886,43,44,44,100,2025-07-12 06:02:16.011548+00:00,2025-07-12 06:02:16.011548+00:00,3.61E+12,3.61E+12,경합 발생 오류,43,,,,2,"yhjj886, yhjj856",,,,,,,,2025-07-12 06:02:16.011548+00:00,2025-07-12 06:02:16.011548+00:00,0,yhjj856,1,41300
1170,3,yhjj990,44,45,45,100,2025-07-12 06:02:16.015439+00:00,2025-07-12 06:02:16.015439+00:00,3.61E+12,3.61E+12,경합 발생 오류,44,,,,2,"yhjj959, yhjj990",,,,,,,,2025-07-12 06:02:16.015439+00:00,2025-07-12 06:02:16.015439+00:00,0,yhjj959,1,345700
1170,3,yhjj959,45,46,46,100,2025-07-12 06:02:16.015439+00:00,2025-07-12 06:02:16.015439+00:00,3.61E+12,3.61E+12,경합 발생 오류,45,,,,2,"yhjj959, yhjj990",,,,,,,,2025-07-12 06:02:16.015439+00:00,2025-07-12 06:02:16.015439+00:00,0,yhjj990,1,65700
1170,3,yhjj826,48,53,49,100,2025-07-12 06:02:16.021469+00:00,2025-07-12 06:02:16.023479+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",48,49,53,4,5,"yhjj920, yhjj826, yhjj998, yhjj844, yhjj972",,,,49,53,4,48,2025-07-12 06:02:16.021469+00:00,2025-07-12 06:02:16.023479+00:00,0.00201,"yhjj998, yhjj844, yhjj972, yhjj920",4,1015000
1170,3,yhjj998,48,49,49,100,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",49,,,,5,"yhjj920, yhjj826, yhjj998, yhjj844, yhjj972",,,,50,49,-1,49,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,0,"yhjj826, yhjj844, yhjj972, yhjj920",4,53800
1170,3,yhjj844,49,51,50,100,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류",50,50,51,1,5,"yhjj920, yhjj826, yhjj998, yhjj844, yhjj972",,,,,,,,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,0,"yhjj826, yhjj998, yhjj972, yhjj920",4,515700
1170,3,yhjj972,49,50,50,100,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",51,,,,5,"yhjj920, yhjj826, yhjj998, yhjj844, yhjj972",,,,52,50,-2,51,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,0,"yhjj826, yhjj998, yhjj844, yhjj920",4,202000
1170,3,yhjj920,49,52,50,100,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",52,50,52,2,5,"yhjj920, yhjj826, yhjj998, yhjj844, yhjj972",,,,53,52,-1,52,2025-07-12 06:02:16.023479+00:00,2025-07-12 06:02:16.023479+00:00,0,"yhjj826, yhjj998, yhjj844, yhjj972",4,539700
1170,3,yhjj841,54,55,55,100,2025-07-12 06:02:16.027498+00:00,2025-07-12 06:02:16.027498+00:00,3.61E+12,3.61E+12,경합 발생 오류,54,,,,2,"yhjj859, yhjj841",,,,,,,,2025-07-12 06:02:16.027498+00:00,2025-07-12 06:02:16.027498+00:00,0,yhjj859,1,44100
1170,3,yhjj859,55,56,56,100,2025-07-12 06:02:16.027498+00:00,2025-07-12 06:02:16.027498+00:00,3.61E+12,3.61E+12,경합 발생 오류,55,,,,2,"yhjj859, yhjj841",,,,,,,,2025-07-12 06:02:16.027498+00:00,2025-07-12 06:02:16.027498+00:00,0,yhjj841,1,46100
1170,3,yhjj905,56,57,57,100,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.029511+00:00,3.61E+12,3.61E+12,경합 발생 오류,56,,,,3,"yhjj825, yhjj905, yhjj1000",,,,,,,,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.029511+00:00,0,"yhjj1000, yhjj825",2,163200
1170,3,yhjj1000,57,59,58,100,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.030518+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",57,58,59,1,3,"yhjj825, yhjj905, yhjj1000",,,,58,59,1,57,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.030518+00:00,0.001007,"yhjj905, yhjj825",2,1346000
1170,3,yhjj825,57,58,58,100,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.029511+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",58,,,,3,"yhjj825, yhjj905, yhjj1000",,,,59,58,-1,58,2025-07-12 06:02:16.029511+00:00,2025-07-12 06:02:16.029511+00:00,0,"yhjj905, yhjj1000",2,41900
1170,3,yhjj847,60,61,61,100,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,3.61E+12,3.61E+12,경합 발생 오류,60,,,,6,"yhjj979, yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",,,,,,,,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,0,"yhjj934, yhjj1016, yhjj915, yhjj897, yhjj979",5,41500
1170,4,yhjj934,61,62,62,100,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,3.61E+12,3.61E+12,경합 발생 오류,61,,,,6,"yhjj979, yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",,,,,,,,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,0,"yhjj847, yhjj1016, yhjj915, yhjj897, yhjj979",5,62400
1170,4,yhjj1016,62,63,63,100,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,3.61E+12,3.61E+12,경합 발생 오류,62,,,,6,"yhjj979, yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",,,,,,,,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,0,"yhjj847, yhjj934, yhjj915, yhjj897, yhjj979",5,41900
1170,4,yhjj915,65,66,66,100,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.037662+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",63,,,,6,"yhjj979, yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",,,,64,66,2,63,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.037662+00:00,0.002013,"yhjj847, yhjj934, yhjj1016, yhjj897, yhjj979",5,679400
1170,4,yhjj897,63,64,64,100,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",64,,,,6,"yhjj979, yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",,,,65,64,-1,64,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,0,"yhjj847, yhjj934, yhjj1016, yhjj915, yhjj979",5,46000
1170,4,yhjj979,64,65,65,100,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",65,,,,6,"yhjj979, yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",,,,66,65,-1,65,2025-07-12 06:02:16.035649+00:00,2025-07-12 06:02:16.035649+00:00,0,"yhjj847, yhjj934, yhjj1016, yhjj915, yhjj897",5,132500
1170,4,yhjj837,66,68,67,100,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",66,67,68,1,3,"yhjj865, yhjj837, yhjj1002",,,,67,68,1,66,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,0,"yhjj1002, yhjj865",2,729000
1170,4,yhjj1002,66,67,67,100,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",67,,,,3,"yhjj865, yhjj837, yhjj1002",,,,68,67,-1,67,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,0,"yhjj837, yhjj865",2,42000
1170,4,yhjj865,68,69,69,100,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,3.61E+12,3.61E+12,경합 발생 오류,68,,,,3,"yhjj865, yhjj837, yhjj1002",,,,,,,,2025-07-12 06:02:16.040671+00:00,2025-07-12 06:02:16.040671+00:00,0,"yhjj837, yhjj1002",2,61200
1170,4,yhjj899,72,73,73,100,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",69,,,,7,"yhjj967, yhjj899, yhjj919, yhjj894, yhjj876, yhjj984, yhjj1018",,,,70,73,3,69,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,0,"yhjj919, yhjj894, yhjj876, yhjj967",4,789500
1170,4,yhjj919,73,74,74,100,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.044637+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",70,,,,7,"yhjj967, yhjj899, yhjj919, yhjj894, yhjj876, yhjj984, yhjj1018",,,,71,74,3,70,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.044637+00:00,0.001957,"yhjj899, yhjj894, yhjj876, yhjj967",4,2394100
1170,4,yhjj894,69,70,70,100,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",71,,,,7,"yhjj967, yhjj899, yhjj919, yhjj894, yhjj876, yhjj984, yhjj1018",,,,72,70,-2,71,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,0,"yhjj899, yhjj919, yhjj876, yhjj967",4,59000
1170,4,yhjj876,70,71,71,100,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",72,,,,7,"yhjj967, yhjj899, yhjj919, yhjj894, yhjj876, yhjj984, yhjj1018",,,,73,71,-2,72,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.042680+00:00,0,"yhjj899, yhjj919, yhjj894, yhjj967",4,132200
1170,4,yhjj967,71,72,72,100,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.045894+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",73,,,,3,"yhjj1018, yhjj967, yhjj984",,,,74,72,-2,73,2025-07-12 06:02:16.042680+00:00,2025-07-12 06:02:16.045894+00:00,0.003214,"yhjj899, yhjj919, yhjj894, yhjj876, yhjj984, yhjj1018",6,2140000
1170,4,yhjj984,74,75,75,100,2025-07-12 06:02:16.045894+00:00,2025-07-12 06:02:16.045894+00:00,3.61E+12,3.61E+12,경합 발생 오류,74,,,,3,"yhjj1018, yhjj967, yhjj984",,,,,,,,2025-07-12 06:02:16.045894+00:00,2025-07-12 06:02:16.045894+00:00,0,"yhjj967, yhjj1018",2,55200
1170,4,yhjj1018,75,76,76,100,2025-07-12 06:02:16.045894+00:00,2025-07-12 06:02:16.045894+00:00,3.61E+12,3.61E+12,경합 발생 오류,75,,,,3,"yhjj1018, yhjj967, yhjj984",,,,,,,,2025-07-12 06:02:16.045894+00:00,2025-07-12 06:02:16.045894+00:00,0,"yhjj967, yhjj984",2,38100
1170,4,yhjj958,77,78,78,100,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,3.61E+12,3.61E+12,경합 발생 오류,77,,,,6,"yhjj908, yhjj958, yhjj928, yhjj858, yhjj846, yhjj885",,,,,,,,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,0,"yhjj928, yhjj858, yhjj846, yhjj885, yhjj908",5,61700
1170,4,yhjj928,78,82,79,100,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,3.61E+12,3.61E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",78,79,82,3,6,"yhjj968, yhjj928, yhjj858, yhjj885, yhjj994, yhjj910",,,,79,82,3,78,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,0.00201,"yhjj958, yhjj858, yhjj846, yhjj885, yhjj908, yhjj994, yhjj910, yhjj968",8,961800
1170,4,yhjj858,78,79,79,100,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",79,,,,6,"yhjj968, yhjj928, yhjj858, yhjj885, yhjj994, yhjj910",,,,80,79,-1,79,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.052389+00:00,0.00201,"yhjj958, yhjj928, yhjj846, yhjj885, yhjj908, yhjj994, yhjj910, yhjj968",8,692200
1170,4,yhjj846,79,80,80,100,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,3.61E+12,3.61E+12,"경합 발생 오류, 상태 전이 오류",80,,,,6,"yhjj908, yhjj958, yhjj928, yhjj858, yhjj846, yhjj885",,,,81,80,-1,80,2025-07-12 06:02:16.050379+00:00,2025-07-12 06:02:16.050379+00:00,0,"yhjj958, yhjj928, yhjj858, yhjj885, yhjj908",5,42100
